
Event,EventType,GameType,Date,Location,OilPattern,Team,Frame1Ball1Bowler,Frame1Ball2Bowler,Frame2Ball1Bowler,Frame2Ball2Bowler,Frame3Ball1Bowler,Frame3Ball2Bowler,Frame4Ball1Bowler,Frame4Ball2Bowler,Frame5Ball1Bowler,Frame5Ball2Bowler,Frame6Ball1Bowler,Frame6Ball2Bowler,Frame7Ball1Bowler,Frame7Ball2Bowler,Frame8Ball1Bowler,Frame8Ball2Bowler,Frame9Ball1Bowler,Frame9Ball2Bowler,Frame10Ball1Bowler,Frame10Ball2Bowler,Frame10Ball3Bowler,Frame1Score,Frame2Score,Frame3Score,Frame4Score,Frame5Score,Frame6Score,Frame7Score,Frame8Score,Frame9Score,Frame10Score,Frame1Ball1Split,Frame1Ball2Split,Frame2Ball1Split,Frame2Ball2Split,Frame3Ball1Split,Frame3Ball2Split,Frame4Ball1Split,Frame4Ball2Split,Frame5Ball1Split,Frame5Ball2Split,Frame6Ball1Split,Frame6Ball2Split,Frame7Ball1Split,Frame7Ball2Split,Frame8Ball1Split,Frame8Ball2Split,Frame9Ball1Split,Frame9Ball2Split,Frame10Ball1Split,Frame10Ball2Split,Frame10Ball3Split,Frame1Ball1,Frame1Ball2,Frame2Ball1,Frame2Ball2,Frame3Ball1,Frame3Ball2,Frame4Ball1,Frame4Ball2,Frame5Ball1,Frame5Ball2,Frame6Ball1,Frame6Ball2,Frame7Ball1,Frame7Ball2,Frame8Ball1,Frame8Ball2,Frame9Ball1,Frame9Ball2,Frame10Ball1,Frame10Ball2,Frame10Ball3,Frame1Ball1Pins,Frame1Ball2Pins,Frame2Ball1Pins,Frame2Ball2Pins,Frame3Ball1Pins,Frame3Ball2Pins,Frame4Ball1Pins,Frame4Ball2Pins,Frame5Ball1Pins,Frame5Ball2Pins,Frame6Ball1Pins,Frame6Ball2Pins,Frame7Ball1Pins,Frame7Ball2Pins,Frame8Ball1Pins,Frame8Ball2Pins,Frame9Ball1Pins,Frame9Ball2Pins,Frame10Ball1Pins,Frame10Ball2Pins,Frame10Ball3Pins,OpponentScore,Frame1PinAvg,Frame2PinAvg,Frame3PinAvg,Frame4PinAvg,Frame5PinAvg,Frame6PinAvg,Frame7PinAvg,Frame8PinAvg,Frame9PinAvg,Frame10PinAvg,Frame1ScoreAvg,Frame2ScoreAvg,Frame3ScoreAvg,Frame4ScoreAvg,Frame5ScoreAvg,Frame6AvgScore,Frame7AvgScore,Frame8AvgScore,Frame9AvgScore,Frame10AvgScore,FirstBallAvg,Marks,MarksRatio,Opens,Strikes,StrikeRatio,Spares,SpareRatio,SinglePinSpares,SinglePinSpareRatio,MultiPinSpares,MultiPinSpareRatio,Splits,SplitConversions,SplitConversionRatio,SparesWithoutSplits,SparesWithoutSplitsConversionRatio,PocketHits,PocketHitRatio,HighPocketHit,HightPocketRatio,FlushPocketHit,FlushPocketRatio,LowPocketHit,LowPocketRatio,MissedPockets,MissedPocketsRatio,Pinfall,Events,Series,Games,HighGame,LowGame,Rolls,Average,GamesBelow100,Games100-110,Games110-120,Games120-130,Games130-140,Games140-150,Games150-160,Games160-170,Games170-180,Games180-190,Games190-200,Games200-210,Games210-220,Games220-230,Games230-240,Games240-250,Games250-260,Games260-270,Games270-280,Games280-290,Games290-299,PerfectGames,400SeriesBelow,500Series,600Series,600Series,600Series,700Series,800Series,900Series,MatchGames,MatchWins,MatchLosses,MatchTies,Lanes,
All Events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,8.10,8.70,8.47,8.77,9.07,8.20,8.57,8.60,8.60,17.33,33.47,52.07,70.10,87.27,104.27,120.53,136.97,155.07,171.83,,223,67.17%,91,106,31.93%,117,56.25%,117,66.10%,64,78.05,60,49.18,31,7,22.58%,0,0.00%,0,nan%,0,nan%,0,nan%,321,99.69%,5155,1,6,30,236,116,532,171.83,0,0,1,2,2,1,3,3,7,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Team,March 25 2022 07:45:43,Bowlero Lakeside,V,QU Women 2021-2022,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,19,35,55,83,102,111,138,156,164,173,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,9,1,6,4,10,,10,,8,1,10,,10,,7,1,7,2,,2-7,,10,,1-3-6-9,,,,,,7-8,7,,,,,3-5-6,3-6,1-3-7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,March 25 2022 07:45:43,Bowlero Lakeside,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,19,28,46,54,72,80,99,108,117,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,,9,0,10,,7,1,10,,8,0,10,,7,2,9,0,9,0,,,,10,10,,,3-6-10,6-10,,,2-10,2-10,,,1-2-7,7,10,10,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,March 25 2022 07:45:43,Bowlero Lakeside,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,8,17,26,35,44,53,70,79,98,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,9,0,7,2,7,2,9,0,9,0,9,1,7,2,9,1,9,1,8,1-2-3-5,1-2,9,9,3-6-10,3,1-2-7,7,7,7,6,6,2,,4-6-7,6,5,,6,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,March 25 2022 07:45:43,Bowlero Lakeside,V,QU Women 2021-2022,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,9,29,49,66,75,91,99,108,116,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6,3,8,2,10,,6,4,7,2,9,1,6,2,8,1,7,1,7,2,,1-2-4-8,4,6-10,,,,1-3-6-9,,1-2-4,4,4,,3-6-7-10,3-7,3-10,3,1-3-9,1-9,4-6-7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,March 25 2022 07:45:43,Bowlero Lakeside,V,QU Women 2021-2022,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,17,37,57,76,85,112,132,150,166,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,3,10,,9,1,9,0,10,,10,,7,3,8,2,6,3,,4-7,,4-7-8,,,,5,,7,7,,,,,3-5-6,,5-9,,1-2-4-5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,March 25 2022 09:36:50,Bowlero Lakeside,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,9,29,45,52,61,79,87,115,135,151,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,9,0,10,,7,3,6,1,8,1,10,,7,1,10,,10,,8,2,6,7,7,,,1-2-4,,1-2-4-5,2-4-5,7-9,7,,,4-6-7,4-6,,,,,2-7,,1-3-7-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,March 25 2022 09:52:56,Bowlero Lakeside,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,28,48,64,81,90,109,129,149,169,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,8,2,6,4,7,2,8,2,9,1,10,,9,1,10,6,4,,,,,4-7,,1-3-6-9,,2-4-7,7,6-10,,4,,,,7,,,1-2-4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,March 25 2022 10:06:06,Bowlero Lakeside,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,20,39,58,77,97,117,136,145,162,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,9,1,9,1,9,1,9,1,10,,9,1,9,0,9,1,7,3,9,,,10,,3,,10,,4,,,,10,,4,4,6,,2-4-7,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,March 25 2022 10:19:10,Bowlero Lakeside,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,27,47,66,85,103,112,121,130,148,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,,10,,7,3,9,1,9,1,8,1,8,1,8,1,9,1,8,2,10,,,,,1-3-9,,5,,7,,6-10,6,6-10,6,6-7,7,6,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,March 25 2022 10:31:52,Bowlero Lakeside,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Brianna Haith,Brianna Haith,Alyssa Vasquez,Alyssa Vasquez,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,20,40,60,80,100,120,140,158,178,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,9,1,10,,9,1,10,,8,2,10,,9,1,8,2,10,9,1,,,3,,,,3,,,,1-2,,,,10,,6-10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
