
Event,EventType,GameType,Date,Location,OilPattern,Team,Frame1Ball1Bowler,Frame1Ball2Bowler,Frame2Ball1Bowler,Frame2Ball2Bowler,Frame3Ball1Bowler,Frame3Ball2Bowler,Frame4Ball1Bowler,Frame4Ball2Bowler,Frame5Ball1Bowler,Frame5Ball2Bowler,Frame6Ball1Bowler,Frame6Ball2Bowler,Frame7Ball1Bowler,Frame7Ball2Bowler,Frame8Ball1Bowler,Frame8Ball2Bowler,Frame9Ball1Bowler,Frame9Ball2Bowler,Frame10Ball1Bowler,Frame10Ball2Bowler,Frame10Ball3Bowler,Frame1Score,Frame2Score,Frame3Score,Frame4Score,Frame5Score,Frame6Score,Frame7Score,Frame8Score,Frame9Score,Frame10Score,Frame1Ball1Split,Frame1Ball2Split,Frame2Ball1Split,Frame2Ball2Split,Frame3Ball1Split,Frame3Ball2Split,Frame4Ball1Split,Frame4Ball2Split,Frame5Ball1Split,Frame5Ball2Split,Frame6Ball1Split,Frame6Ball2Split,Frame7Ball1Split,Frame7Ball2Split,Frame8Ball1Split,Frame8Ball2Split,Frame9Ball1Split,Frame9Ball2Split,Frame10Ball1Split,Frame10Ball2Split,Frame10Ball3Split,Frame1Ball1,Frame1Ball2,Frame2Ball1,Frame2Ball2,Frame3Ball1,Frame3Ball2,Frame4Ball1,Frame4Ball2,Frame5Ball1,Frame5Ball2,Frame6Ball1,Frame6Ball2,Frame7Ball1,Frame7Ball2,Frame8Ball1,Frame8Ball2,Frame9Ball1,Frame9Ball2,Frame10Ball1,Frame10Ball2,Frame10Ball3,Frame1Ball1Pins,Frame1Ball2Pins,Frame2Ball1Pins,Frame2Ball2Pins,Frame3Ball1Pins,Frame3Ball2Pins,Frame4Ball1Pins,Frame4Ball2Pins,Frame5Ball1Pins,Frame5Ball2Pins,Frame6Ball1Pins,Frame6Ball2Pins,Frame7Ball1Pins,Frame7Ball2Pins,Frame8Ball1Pins,Frame8Ball2Pins,Frame9Ball1Pins,Frame9Ball2Pins,Frame10Ball1Pins,Frame10Ball2Pins,Frame10Ball3Pins,OpponentScore,Frame1PinAvg,Frame2PinAvg,Frame3PinAvg,Frame4PinAvg,Frame5PinAvg,Frame6PinAvg,Frame7PinAvg,Frame8PinAvg,Frame9PinAvg,Frame10PinAvg,Frame1ScoreAvg,Frame2ScoreAvg,Frame3ScoreAvg,Frame4ScoreAvg,Frame5ScoreAvg,Frame6AvgScore,Frame7AvgScore,Frame8AvgScore,Frame9AvgScore,Frame10AvgScore,FirstBallAvg,Marks,MarksRatio,Opens,Strikes,StrikeRatio,Spares,SpareRatio,SinglePinSpares,SinglePinSpareRatio,MultiPinSpares,MultiPinSpareRatio,Splits,SplitConversions,SplitConversionRatio,SparesWithoutSplits,SparesWithoutSplitsConversionRatio,PocketHits,PocketHitRatio,HighPocketHit,HightPocketRatio,FlushPocketHit,FlushPocketRatio,LowPocketHit,LowPocketRatio,MissedPockets,MissedPocketsRatio,Pinfall,Events,Series,Games,HighGame,LowGame,Rolls,Average,GamesBelow100,Games100-110,Games110-120,Games120-130,Games130-140,Games140-150,Games150-160,Games160-170,Games170-180,Games180-190,Games190-200,Games200-210,Games210-220,Games220-230,Games230-240,Games240-250,Games250-260,Games260-270,Games270-280,Games280-290,Games290-299,PerfectGames,400SeriesBelow,500Series,600Series,600Series,600Series,700Series,800Series,900Series,MatchGames,MatchWins,MatchLosses,MatchTies,Lanes,
All Events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,8.79,8.73,8.46,8.37,8.46,8.09,8.28,8.69,8.46,15.79,32.70,49.48,65.67,82.85,98.87,115.52,133.00,150.75,168.25,,496,66.85%,200,225,30.32%,271,57.54%,269,63.90%,121,76.10,157,51.14,48,9,18.75%,0,0.00%,0,nan%,0,nan%,0,nan%,722,101.98%,11273,1,13,67,219,124,1202,168.25,0,0,0,2,2,7,12,12,15,12,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Baker,October 22 2021 08:26:55,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,16,36,65,85,105,125,144,153,170,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,4,10,,10,,9,1,10,,9,1,9,0,9,1,7,2,,2,,1-2-6-8,,,,,,4,,,,3,,7,7,6,,1-2-4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 09:40:27,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,8,28,47,56,74,82,100,109,117,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,10,,9,1,9,0,10,,8,0,7,3,8,1,7,1,7,0,,1-2-4,2-4,,,5,,10,10,,,2-8,2-8,1-3-6,,4-6,6,1-3-10,1-3,2-4-5,2-4-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 09:53:04,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,9,29,47,55,73,81,100,109,117,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,3,10,,8,0,5,5,8,0,3,7,9,0,7,1,10,7,2,5-9,5,1-3-6,,,,2-8,2-8,1-2-3-4-5,,6-10,6-10,1-2-3-5-6-9-10,,7,7,1-2-4,2-4,,1-2-8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 10:08:58,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,20,40,60,76,95,104,113,143,172,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,6,4,10,,9,1,6,4,9,0,7,2,10,,10,,10,9,1,,,1-3-6-9,,,,10,,1-2-4-10,,6,6,1-5-10,10,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 10:20:29,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,18,26,54,73,82,90,110,127,145,161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,,7,1,10,,10,,8,1,7,1,10,,9,1,7,3,8,2,6,,,1-3-9,3-9,,,,,5-10,10,3-6-9,3-9,,,3,,2-4-5,,6-9,,1-2-4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 10:43:58,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,9,27,47,66,75,84,92,108,127,144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,8,2,10,,8,1,8,1,6,2,7,3,6,4,9,1,7,4,4,8,,4-7,,,,4-6,4,1-3,3,1-2-3-5,1-2,1-2-4,,1-2-4-7,,10,,2-4-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 11:00:33,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,7,34,53,62,79,96,105,131,151,168,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,10,,10,,7,2,8,2,7,3,7,2,10,,10,,6,4,7,1-2-3-5-7,1-3-5,,,,,1-2-10,10,4-7,,1-2-4,,2-7-8,8,,,,,1-2-4-8,,1-2-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 11:12:54,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,17,26,45,64,80,88,97,117,147,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,2,9,1,9,1,9,1,6,2,9,0,8,2,10,,10,10,9,9,,1-2-8,8,6,,10,,7,,1-2-6-10,1-2,5,5,1-3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 11:28:02,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,20,40,58,67,76,93,102,122,137,154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,,9,1,8,1,8,1,9,1,7,2,10,,9,1,5,5,7,3,,,,8,,6-10,6,4-9,9,10,,1-3-6,1,,,2,,1-2-3-5-9,,3-6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 11:44:56,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Cassie Prill,Cassie Prill,Cassie Prill,20,38,57,73,92,101,121,139,147,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,,8,2,8,2,9,1,6,4,9,0,8,2,10,,8,0,9,1,10,,,1-3,,1-2,,10,,1-2-4-8,,10,10,3-5,,,,4-9,4-9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
